Solvent,FileHandle,directory,NC_K,SIGMA_K,TAU,Solvation_Energy,Total_Energy,No.,SoluteName,Formula,Subset,Charge,Level1,Level2,Level3,DeltaGsolv,type,eps,n,alpha,beta,gamma,phi**2,psi**2,beta**2,H,C,HC,CC,CC2,N,HN,HN2,CN,NC,NC2,NC3,O,HO,HO2,OC,CO2,ON,OO,F,Cl,Br,I,FC,ClC,BrC,IC,Si,OSi,P,HP,OP,S,HS,OS,SP,SS,TotalArea,error,error_ev,error_frac,rhob
water,0008noc,/blue/hennig/ericfonseca/NASA/VASPsol/Truhlar_Benchmarks/VaspPysol/shape_animation_data/0008noc/Solvent_water_epsilon_78.4_Ionic_0_calc_linear_NC_K_2.5e-06_SIGMA_K_1.0_TAU_0.000525_LRHOB_TRUE,2.5e-06,1.0,0.000525,370.50076,230.84125,2100,n-octane,H18C8,[a],0,2,1,1,2.89,abs,78.36,1.3328,0.82,0.35,103.62,0.0,0.0,0.1225,207.769,36.077,139.807,33.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.846,-8540.8575256,-370.37543476149176,-2955.314022698962,"[37.041919297499376, 31.817288222231795, 26.612309472267242, 21.415048122522336, 16.240615343237035, 10.972215773101006, 5.569519933013444, 0.5225239691617407, -5.00868095065493, -9.92160200293188, -16.853573075153612, -20.203049041222272, -30.2856343446929, -31.518244698982485, -45.58300972099509, -62.85728135329532, -230.71744972174784, -18.94971991470777, -21.713122044886376, -19.24414757048249, -12.234251785100938, -3.876078218871559, 13.354451839555608, 75.60939380005526, 43.31699043826659, 0.22459356883622128, 228.40015240513839, 33.84761776468136, 133.14479918689895, -139.8770901680649, 200.13913579215966, 3.339617599570149, 20.141654613446384, 22.777359810916835, 18.075913689205663, 9.736922995245557, -9.324036251367055, -154.07290180328064, 188.78673562870642, 1139.101873740296, 330.1963623381864, 214.5694954515136, 176.51354912566114, 127.63760784466942, -367.38886307915425, 26.50324051791165, 52.73471184015126, 52.841397222688386, 18.34059392473685, 2.212051226346464, -8.49459632772069, -19.219643189011975, -25.399450581706787, -3.8229100661439404, -43.41998347368462, -111.04769005805449, -119.96202210298325, -148.45963415280647, -174.85039379443884, -253.77112656208897, -451.65350680150226, 1018.3315834724156, -196.68226930018784, 29.552505613408496, -11.101862374697134, -21.429315641360077, -25.07157698174958, -20.942363961671603, -11.107615891358172, 154.70173193003822, -54.00793078321308, -255.13966613435485, -66.45323895886322, 51.161780719254764, -39.55851912938286, -102.64254142364571, -37.50239758683199, 52.94353906111422, 4.702569971710522, 14.331215350964946, 22.045323838996723, 23.80667696336419, 22.02504422058866, -99.28657884802328, 107.03304454112052, 52.78889488922662, 34.546196568816356, 30.106572008533924, 20.10480970869434, 17.59188044933152, 9.65237482011413, 5.866874384318973, -1.2311293087089599, -5.3566346424761235, -11.181085191059337, -16.22259502825957, -21.446135040985073, -26.63805051313326, -31.83393811577543, -37.04564801574937]"
water,0008noc,/blue/hennig/ericfonseca/NASA/VASPsol/Truhlar_Benchmarks/VaspPysol/shape_animation_data/0008noc/Solvent_water_epsilon_78.4_Ionic_0_calc_linear_NC_K_3.0263157894736843e-06_SIGMA_K_1.0_TAU_0.000525_LRHOB_TRUE,3.0263157894736843e-06,1.0,0.000525,-971.4885900000002,-1111.1481,2100,n-octane,H18C8,[a],0,2,1,1,2.89,abs,78.36,1.3328,0.82,0.35,103.62,0.0,0.0,0.1225,207.769,36.077,139.807,33.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.846,22405.4168854,971.6139152385084,7752.739406712803,"[21.30713301957467, 18.280692627359066, 15.234218407810618, 12.178811817684636, 9.128423062176626, 6.093335737574218, 3.09438156861967, -2.9416662603366435, -5.115403382668832, -7.029129876795514, -6.988789439310953, -16.434233385498242, -10.663224518794213, -5.374897975272511, -9.936668133773509, -14.195524951235603, -18.258565726498723, -196.13691090800907, -54.43325627206056, -21.477005309086188, -20.790735231000276, -34.74314883031847, 404.69547077416644, -65.19029954974825, -15.509120610392213, 0.7982660747516714, 12.215711101775181, 25.78625467810504, 37.49381753488897, 47.708394168085434, 61.26754145398411, 116.38860382893886, -402.2861358698993, -12.595442511667798, -1.324971242296006, 4.708543727484627, 7.680918301670427, 7.645872852045134, 1.7363710552149025, -20.030256578973365, -86.27208630224561, 760.1325057214104, 206.0608896067349, 105.60102878035697, 59.73313094953659, 37.061683653113576, 23.596206006855947, 14.382546163528843, 8.165748832492046, 2.930041322772512, -1.832451725594904, -7.51698013574449, -14.206955724084754, -22.119933111992626, -33.57354723818316, -51.49771377889162, -85.54398597445265, -144.11827360771218, -304.4713434323675, 660.2628252149002, 41.71881657760947, 13.511564820943672, 1.8330920683101826, -3.080594672797961, -2.7392825888789196, 2.801701324520981, 15.241454638999873, 24.896526725679244, -287.00596683885453, -83.73923763254471, -56.96504932060689, -43.31717220456598, -27.986182204823685, -17.5385758287406, -6.802517824239052, 7.116454246037523, 28.091450608190566, 182.10968257365997, 108.91647510461567, 32.22417008269476, 25.880775470135386, 22.24620480140954, -116.3867482537902, 51.74997073589327, 11.327591283135265, 5.344456318475455, 23.71804396419095, 6.606283526347761, 5.583862341029466, 8.47057725382357, 4.168151900817893, 1.3526963598131267, -5.269929017502104, -2.3344209126110886, -6.050412734122217, -9.082713711804747, -12.147133310506192, -15.210011963706997, -18.26405497198396, -21.303600244299673]"
water,0008noc,/blue/hennig/ericfonseca/NASA/VASPsol/Truhlar_Benchmarks/VaspPysol/shape_animation_data/0008noc/Solvent_water_epsilon_78.4_Ionic_0_calc_linear_NC_K_3.5526315789473687e-06_SIGMA_K_1.0_TAU_0.000525_LRHOB_TRUE,3.5526315789473687e-06,1.0,0.000525,1543.47551,1403.816,2100,n-octane,H18C8,[a],0,2,1,1,2.89,abs,78.36,1.3328,0.82,0.35,103.62,0.0,0.0,0.1225,207.769,36.077,139.807,33.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.846,-35589.6552606,-1543.3501847614918,-12314.759605743942,"[0.08435288355000159, 0.07242424519217305, 0.06049582806136433, 0.04856665496591006, 0.03663641267247497, 0.02470717570404135, 0.01277988882348513, 0.0008502698459604829, -0.011075717894192039, -0.022504797950000488, -0.036205268332343166, -0.059634547908332336, -0.03542454068496673, -0.055270564027876334, -0.09825450375386754, -0.09139899793161166, -0.08139334004662113, -0.06644008991793315, -0.03842684059318224, -0.02412268249544436, -0.01833791545254093, -0.0018934639810750387, 0.00998791729166526, 0.029922133690922448, 0.03959037527197928, 0.043874970320709195, 0.057217876641163234, 0.06904825421136696, 0.08094633416944816, 0.07583078092500362, 0.06390228271591303, 0.051973876552025455, 0.04004545285758043, 0.028117021258337038, 0.016188587902023155, 0.004260154768183533, -0.007668278509092685, -0.019596711588639293, -0.031525144675006556, -0.04345357784546622, -0.05538201095012096, -0.0673104441523022, -0.07923931543942406, 1.7503481784707882, 1.1066110307237906, -0.310110296203697, 0.5116930053142426, 0.007464127291633815, -0.21450153992184706, 1.7641297937664433, 0.5242567442839814, 0.7604060575219398, 1.6970043987718277, -3.2230646852361637, 0.053019906681697204, -1.0590006089139585, 1.3708771190994864, 0.13696146286127853, 0.06731039863689814, 0.055382010965677964, 0.0434535779065266, 0.03152514469369705, 0.01959671163283261, 0.0076682784931842995, -0.004260154633838997, -0.016188587909600205, -0.028117021008337018, -0.04004545372828627, -0.051973881594951366, -0.06390229698485284, -0.0758307222358611, -0.08094377397955155, -0.06902620614545762, -0.057153015063640566, -0.04529413850555719, -0.032348500135608305, -0.013828407305038315, -0.0028777811583216018, -0.0016565479356211998, 0.015025672363110365, 0.03079018862022065, 0.039580843406818556, 0.050806005730298975, -0.02511847565186015, 0.025522233472042688, 0.008144227712015617, 0.08561718450094558, 0.06732090907717392, 0.03694242461664543, 0.0432849912628932, 0.020807805054539052, 0.011068823379544845, -0.0008526655906553327, -0.012782440531061257, -0.024710676134846565, -0.036641156384848994, -0.04856829353636605, -0.060495649504546056, -0.07242410707525493, -0.08435290560000164]"
water,0008noc,/blue/hennig/ericfonseca/NASA/VASPsol/Truhlar_Benchmarks/VaspPysol/shape_animation_data/0008noc/Solvent_water_epsilon_78.4_Ionic_0_calc_linear_NC_K_4.078947368421052e-06_SIGMA_K_1.0_TAU_0.000525_LRHOB_TRUE,4.078947368421052e-06,1.0,0.000525,607.44622,467.78671,2100,n-octane,H18C8,[a],0,2,1,1,2.89,abs,78.36,1.3328,0.82,0.35,103.62,0.0,0.0,0.1225,207.769,36.077,139.807,33.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.846,-14004.819833200001,-607.3208947614918,-4845.958419792388,"[17.931084583250055, 16.696563565022082, 15.161384238689259, 12.948269436840818, 11.934676834839065, 7.966679321165721, 10.338014252022894, 9.106530642168895, -21.79578252574302, -35.74143087199807, -95.50153247494947, -182.49321329400152, 33.25766330871198, -61.12718221509862, -24.6003343729439, 7.769501438290451, 13.59913327320362, 13.380263287239423, 6.924333778740863, 17.50307519696537, 15.346032327783814, 1.7046770760873666, 1.4452029885415942, 2.3145539410322096, 3.656010839246306, 5.523471318561111, 7.563207147605781, 9.491309085307735, 11.87478339663962, 18.06032283944593, 7.384034281745468, -23.21536052369283, 4.502147920286458, 7.156603723675071, 8.525851543646578, 8.960257806858852, 8.874482052295003, 43.94696113916754, 216.24172614994893, 62.11757299897658, 40.45302773381019, 32.4977846279415, 28.49485306992637, 22.295511640382145, 15.774034986570237, 11.149847640784053, 7.761494931134466, 5.1198096236552875, 2.819454805136218, 0.8516330295377739, -0.9809567826161709, -2.94183976950793, -5.049441352584775, -7.392288147036499, -10.675958742279862, -14.72825579647482, -20.355263091583222, -25.447151183363378, -27.90147111446126, -32.62553232669683, -43.34886271836966, -84.78531819988528, 355.5994720669945, -15.824458841315348, -7.531114247095796, -6.73046023349036, -6.679563963283268, -5.833023808380194, -11.908136956083599, -1.0268378420257598, -11.309756188062012, -10.2241201138566, -9.933924597311123, -7.770393339632445, -5.677183621857966, -3.676372714348644, -2.272028025496073, -1.1220696925107845, -0.5459990495734672, -2.095206698159034, 60.078758042479, -1.1489325658878, 10.605622119954266, 17.597529039794416, 13.951674114920575, 14.958933930571996, -104.25620818479776, -12.830084535453501, -110.48196855997435, -106.81862652488364, -52.45783086654224, -26.728454913021274, -6.153837107056926, 10.15332003065429, 2.182132997987806, 2.6773440551441845, 2.55113762542532, 2.6147550943124447, 2.159358328137577, 1.321540529019988]"
water,0008noc,/blue/hennig/ericfonseca/NASA/VASPsol/Truhlar_Benchmarks/VaspPysol/shape_animation_data/0008noc/Solvent_water_epsilon_78.4_Ionic_0_calc_linear_NC_K_5.131578947368421e-06_SIGMA_K_1.0_TAU_0.000525_LRHOB_TRUE,5.131578947368421e-06,1.0,0.000525,182.45216000000002,42.79265,2100,n-octane,H18C8,[a],0,2,1,1,2.89,abs,78.36,1.3328,0.82,0.35,103.62,0.0,0.0,0.1225,207.769,36.077,139.807,33.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.846,-4204.4568096,-182.32683476149177,-1454.829345882353,"[-0.6406924936449994, -0.5268585869988127, -0.41660911648823196, -0.3485372750357563, -0.2831870110787119, -0.17640147636833506, -0.060112612018330555, 0.03644965181704263, 0.19824823076439088, 0.5553720328522775, 1.2229059087231708, 2.0142794892416536, -15.914909174757604, -4.196796593796678, -2.5281717299809916, -1.4335827699495307, -0.8488145069552724, -0.47930454206681605, -0.2749204689336365, -0.13851284254878923, -0.04887835458909141, 0.009432687206362998, 0.046028552897221825, 0.06706135433227228, 0.07666887626022685, 0.07783910399767732, 0.07257505497331206, 0.06235731757179486, 0.048248994469896625, 0.02542047319230043, 0.006751873914561474, -0.004991522108347881, -0.011117506216363201, -0.01263567949474979, -0.010313802557131303, -0.0048218383243992125, 0.0033003026134229463, 0.013601802598727815, 0.025681739596649083, 0.03924768188335489, 0.053838554065194694, 0.06951682051201313, 0.08565629975517983, 0.0870594308044959, 0.0756543517363879, 0.06324792495727272, 0.050927016502620825, 0.03723277753594572, 0.022435760705984978, 0.007497364951864302, -0.007146936588548022, -0.022073768862570783, -0.036368807737680434, -0.050683396673328135, -0.06388619275636073, -0.0769372003324154, -0.08844899088717662, -0.08728421734482435, -0.07119188436666325, -0.05545437136004073, -0.04065107663219449, -0.026907009914532078, -0.01450484252359115, -0.0037778730356833722, 0.004905793318330499, 0.01112487501925311, 0.014362525285249563, 0.014012257213181056, 0.009344064710494034, -0.0005364884391900466, -0.01684894999518711, -0.0376641722030765, -0.051756438732567814, -0.06220639595528918, -0.06799567484671633, -0.06777785819788068, -0.05968317374825681, -0.04106490664638312, -0.008447957535005657, 0.04366363017868825, 0.12346212285198652, 0.24415932469704982, 0.4365575489217557, 0.7301812547661659, 1.1887463788630146, 1.9953408675935127, 2.9324747718734763, 6.0015115910660475, -17.27572229355554, -0.6524993426812269, -0.1352408525682176, 0.05575671222476308, 0.19153032302116868, 0.33548873966485526, 0.42452140153691537, 0.46600963697855385, 0.5268034436944051, 0.6132823394949463, 0.6765133340393816, 0.7234478898374993]"
water,0008noc,/blue/hennig/ericfonseca/NASA/VASPsol/Truhlar_Benchmarks/VaspPysol/shape_animation_data/0008noc/Solvent_water_epsilon_78.4_Ionic_0_calc_linear_NC_K_5.657894736842105e-06_SIGMA_K_1.0_TAU_0.000525_LRHOB_TRUE,5.657894736842105e-06,1.0,0.000525,145.81810510000003,6.1585951,2100,n-octane,H18C8,[a],0,2,1,1,2.89,abs,78.36,1.3328,0.82,0.35,103.62,0.0,0.0,0.1225,207.769,36.077,139.807,33.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.846,-3359.6755036060003,-145.69277986149177,-1162.5174752961939,"[0.05970341581800013, 0.07353500055051927, 0.03061706882198087, -0.1636946690829547, 0.10116695315058091, 0.22212982443285342, 0.024942311949999726, 0.02283186505873017, 0.007753696546364118, -0.033824760379773465, -0.22377665807777566, -7.893283621102775, 1.774771056515924, 0.9703859903055233, 0.6445159995106018, 0.3645476846672688, 0.2009458781707834, 0.10673197440106859, 0.050996964986545296, 0.018610029568337294, 0.0013212407215130078, -0.005731499318681762, -0.005589397286444424, -0.0002448547026893998, 0.008946292519833306, 0.02103195834635121, 0.035325603112350355, 0.0513206625929765, 0.06863565097356732, 0.07106085999068823, 0.06486519650942298, 0.05634469030787402, 0.04590977829629122, 0.03389124590668392, 0.020558956650886976, 0.006135614663311259, -0.009193008568932416, -0.025270022762037204, -0.04196161652920133, -0.05915205077097656, -0.07674049379728969, -0.09463650782595358, -0.11276158147612803, -0.11144948290722727, -0.09509483226755555, -0.07833996385404544, -0.06126191117354794, -0.04393824902207501, -0.026432405910454544, -0.008822122250553042, 0.008829563717769068, 0.02645702357144272, 0.043992356854480545, 0.061381063503328934, 0.07854634846090693, 0.09541731918902747, 0.11191644135741652, 0.11333144573508266, 0.09520840966916366, 0.0772907385100477, 0.059654035436095904, 0.04238651082519028, 0.02558470995864726, 0.009358745081480218, -0.00616471371675462, -0.020837951206251953, -0.03448691740014157, -0.04690407014366194, -0.057839318144305624, -0.06698772046240499, -0.07397321552663352, -0.07224217486822543, -0.05491307685631722, -0.038833717466281094, -0.024356406737800162, -0.011944483974197593, -0.0022193567567675918, 0.003967550165777927, 0.005420491296682076, 0.00041081779725262314, -0.01364791011349578, -0.04079179502329623, -0.08765817186910124, -0.16593122324564955, -0.29815484991204266, -0.5125082168807186, -0.7263083719801023, -1.2175454356697268, -5.103634106602765, -2.0304869814392585, 0.08132826985705136, 0.020230548246816225, -0.0062367727356793246, -0.02061844183702371, -0.01674430758836405, 0.2816309690896208, -0.240745008528016, -0.14961755979612587, -0.026923629589754514, -0.0522096836292501]"
water,0008noc,/blue/hennig/ericfonseca/NASA/VASPsol/Truhlar_Benchmarks/VaspPysol/shape_animation_data/0008noc/Solvent_water_epsilon_78.4_Ionic_0_calc_linear_NC_K_6.710526315789475e-06_SIGMA_K_1.0_TAU_0.000525_LRHOB_TRUE,6.710526315789475e-06,1.0,0.000525,1.4495900000000006,-138.20992,2100,n-octane,H18C8,[a],0,2,1,1,2.89,abs,78.36,1.3328,0.82,0.35,103.62,0.0,0.0,0.1225,207.769,36.077,139.807,33.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.846,-30.537545400000013,-1.324264761491761,-10.566624705882358,"[-0.0006022947168575002, -0.00097712680733101, -0.0016460171011765147, -0.0019430567795674241, -0.001475049302028536, -0.0009514088080417178, -0.0010149181554784845, -0.0013471026698684344, -0.0008500873690931818, -0.00014798832096750043, -7.467972588232883e-06, -0.000639942645968333, -0.0008072412291557576, -5.776660720256588e-05, -5.2715962220484225e-05, -0.0029063304762606016, -0.0014340778919409518, 0.0011047919209684364, 0.0016723523853045476, 0.002058170899776517, 0.003063914118829799, 0.0031174919670712096, -4.169300835834316e-05, -0.008599622779925256, -0.004235655108028027, -0.0010926449201723492, -0.00022365005442403916, 8.183832429523055e-05, 0.00017020217497570606, 0.00015744455688605498, 0.00012363276320317358, 9.10525372732944e-05, 6.517470986633627e-05, 4.5837820445707414e-05, 1.8476493745963688e-05, 2.0480019132094096e-06, -8.231510860135867e-06, -2.1746970808750133e-05, -3.5523710647007195e-05, -4.956587467495547e-05, -6.68694134666685e-05, -8.375940529725395e-05, -8.618555547427331e-05, -6.555171261019557e-05, -5.863216991505571e-05, -5.498457743253823e-05, -3.785565067986101e-05, -2.5351544042034894e-05, -1.4804761002294881e-05, 6.926921469633325e-07, 1.1056043607926417e-05, 2.1450753319998937e-05, 2.7561341839623803e-05, 4.115463054348096e-05, 5.208226639499748e-05, 6.013909231526757e-05, 8.965946089334233e-05, 8.54468824288627e-05, 5.870788661995351e-05, 5.022712646554961e-05, 4.743994058851665e-05, 4.0397716711871356e-05, 2.8865521634294708e-05, 1.5661902430413902e-05, -3.029751798538924e-06, -2.6060608385526207e-05, -4.032755427816854e-05, -6.109241434269276e-05, -9.089320426305687e-05, -0.00011654089633665352, -0.00015401936428497196, -0.00017621338256845913, -0.00017730490150000188, -0.00029241179484694696, -0.0007007800396100991, -0.002034940207710613, -0.007074411033361353, -0.004669051548997318, 0.001890012858026451, 0.003403547771695706, 0.002504792775456056, 0.0017875391235045459, 0.0015343215513694416, 0.000704319719091768, -0.003947795886161361, -0.0016302332286881151, -1.8630051990700834e-05, -0.0006155516136353746, -0.0009968721378461102, -0.00034743093647166256, -4.923542605822894e-05, -0.0004376521307885335, -0.001216115343935609, -0.0012141975284166674, -0.000862745817795533, -0.0010982945837804574, -0.0017018071341871198, -0.0018023927564818196, -0.0012207145982014432, -0.0005947573817625005]"
