Solvent,FileHandle,directory,NC_K,SIGMA_K,TAU,Solvation_Energy,Total_Energy,No.,SoluteName,Formula,Subset,Charge,Level1,Level2,Level3,DeltaGsolv,type,eps,n,alpha,beta,gamma,phi**2,psi**2,beta**2,H,C,HC,CC,CC2,N,HN,HN2,CN,NC,NC2,NC3,O,HO,HO2,OC,CO2,ON,OO,F,Cl,Br,I,FC,ClC,BrC,IC,Si,OSi,P,HP,OP,S,HS,OS,SP,SS,TotalArea,error,error_ev,error_frac,rhob
water,0008noc,/blue/hennig/ericfonseca/NASA/VASPsol/Truhlar_Benchmarks/VaspPysol/shape_animation_data/0008noc/Solvent_water_epsilon_78.4_Ionic_0_calc_linear_NC_K_7.236842105263158e-06_SIGMA_K_1.0_TAU_0.000525_LRHOB_TRUE,7.236842105263158e-06,1.0,0.000525,0.9827300000000037,-138.67678,2100,n-octane,H18C8,[a],0,2,1,1,2.89,abs,78.36,1.3328,0.82,0.35,103.62,0.0,0.0,0.1225,207.769,36.077,139.807,33.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.846,-19.77175380000008,-0.8574047614917643,-6.84143730103809,"[0.00014369254923750024, -5.119814810569581e-06, -0.00018144964243520213, -0.00012210774703213652, 8.064042780686886e-05, 2.685557840137652e-05, -0.00014467173435363665, -0.00020256043397285316, 5.611378925657623e-05, 0.00011351635824899624, -7.14756740366209e-05, -0.00014550842139388873, 0.00014676254241877273, 0.0004402491154169963, 0.00033664392417192006, 2.2186181208150394e-05, -7.164391959813738e-05, 0.00016189002214820873, 0.00034566437921886353, 0.00036481004114129965, 0.0006531085438000247, 0.001531505207813636, 0.0023313713095999985, 0.002012506727029797, -0.025107587770080306, -0.09999390628973756, -0.009260921267049457, -0.00030771913373636305, 1.1418225733876974e-05, -7.956062640488202e-05, -8.52907452860544e-05, -0.00016993768628108122, -5.1205614457087474e-05, -7.27683158859981e-05, -4.320896844000775e-05, -1.2026990195006982e-05, 1.4987826368638893e-05, 5.578212754399006e-05, 9.1879247786563e-05, 0.00012434443720825408, 0.00015786192319941305, 0.00019386567311045652, 0.00022698307397939983, 0.0002218719576869531, 0.00018946058611834306, 0.00014708560351320407, 0.00014565183536678937, 7.966482605117034e-05, 5.737876591602558e-05, 2.6615397294933838e-05, -1.0111359933363102e-05, -3.8608303347885284e-05, -9.645925793747346e-05, -0.00011297419362999185, -0.00013700044712315672, -0.00020178768605192345, -0.00021353998953530667, -0.0002327683988392149, -0.0001893516078008855, -0.00015598949814520254, -0.00012116297951627078, -8.45082975560953e-05, -4.8009319607552704e-05, -2.2779279167956852e-05, 1.3659536123128245e-05, 4.0709090172168986e-05, 8.504376604335042e-05, 5.4492423149536995e-05, 0.00016577416371911128, 0.00012245165644418475, 9.971941540952221e-05, 4.0909808773714784e-06, -0.00035857918125681927, -0.003064961865179318, -0.044563394528184475, -0.08227252927823446, -0.0022236490677019277, 0.002283404338605573, 0.0021119901894605902, 0.0012391659042770987, 0.0006883954925344173, 0.0006502091362843202, 0.0006115387592173694, 0.0003826060061593733, 0.0003013611893206835, 0.00056576073645069, 0.0007667725970126524, 0.00058571007798576, 0.00016425947868072214, -9.535917033934284e-06, 0.00011788894585022957, 0.00016963615257043182, -6.570252385254881e-05, -0.0002546353793375466, -0.00012899266484618145, -1.847355120100396e-05, -0.00013686141180331145, -0.0003668851393368682, -0.0003184736210466022, -0.00014910798535750004]"
water,0008noc,/blue/hennig/ericfonseca/NASA/VASPsol/Truhlar_Benchmarks/VaspPysol/shape_animation_data/0008noc/Solvent_water_epsilon_78.4_Ionic_0_calc_linear_NC_K_7.763157894736843e-06_SIGMA_K_1.0_TAU_0.000525_LRHOB_TRUE,7.763157894736843e-06,1.0,0.000525,0.8983400000000188,-138.76117,2100,n-octane,H18C8,[a],0,2,1,1,2.89,abs,78.36,1.3328,0.82,0.35,103.62,0.0,0.0,0.1225,207.769,36.077,139.807,33.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.846,-17.82572040000043,-0.7730147614917794,-6.1680693425607025,"[-0.0005438280055675, -0.00011700163752103035, 0.0003618543416662123, 2.025420131336394e-05, -0.00046008578063015177, -0.0003043974297275507, 0.00037069984599378793, 0.00022882274107287825, -0.00019769660945452282, -0.0001440493006835009, 0.0006714909640298235, 0.000725695358755, 0.00014333224453098493, 0.0001761863604502526, 0.0009878906117492176, 0.001153328344014697, 0.0003811323214173481, 0.0001016733334633334, 0.0008846835967259093, 0.0014219597892833344, 0.0008930209983728791, 0.00021019550514512033, -0.000918885626733334, -0.023029668989782835, -0.10111661966019699, -0.04166072110987382, -0.0059718008500929095, -0.000565152382993113, 0.00019004630039357577, 0.00020896198749992436, 0.00015227884492545902, 0.00010247283674036422, 6.374320745192419e-05, 3.717070194233567e-05, 1.862294866133832e-05, 2.7387016631037924e-06, -9.823179864683901e-06, -2.1016842434784404e-05, -3.275873641219239e-05, -3.8269098304844587e-05, -4.576540837662e-05, -5.3576828881459255e-05, -5.869098634560642e-05, -5.349290125580678e-05, -4.2662789406075155e-05, -3.2934011058775335e-05, -2.2142323761120512e-05, -1.3995028366641654e-05, -4.210252540918233e-06, 2.5214351150174875e-06, 9.72591708507328e-06, 1.7543766073486105e-05, 2.53170863136267e-05, 3.1152923264675706e-05, 3.709180658547308e-05, 4.647189050583861e-05, 5.5856660434464965e-05, 5.816619922970607e-05, 5.071523684099547e-05, 4.4191019357669965e-05, 3.925089261700893e-05, 2.7934347919850204e-05, 1.9963558182197646e-05, 1.076490554041031e-05, -2.1489336154937698e-06, -1.8637253836413082e-05, -3.504605295000183e-05, -5.9336311119254195e-05, -9.274513437500313e-05, -0.00014073024082508344, -0.00020343435273623608, -0.0002896574167569961, -0.0005901862567777175, -0.0027329873988148697, -0.016522262601663347, -0.0850796731385989, -0.0646050713173107, -0.005854889259583444, -3.0677850947342766e-05, 0.0003949685876958716, 0.0011167975272526572, 0.0011317502731977276, 0.0002477523596100245, -0.00011779589306703862, 0.0005824540921181078, 0.0010123763049958063, 0.0003945028406964886, -0.00011403217591992812, 0.00032140139276722225, 0.0007546381398569934, 0.000289157861080883, -0.000380918941031742, -1.6248037795549615e-06, 0.0004238628345088641, 0.0001736872897306724, -0.0004947228652537384, -0.0001526249703920921, 0.0003652103324691414, 0.00033613044591140103, -0.0002880002115725006]"
water,0008noc,/blue/hennig/ericfonseca/NASA/VASPsol/Truhlar_Benchmarks/VaspPysol/shape_animation_data/0008noc/Solvent_water_epsilon_78.4_Ionic_0_calc_linear_NC_K_8.289473684210526e-06_SIGMA_K_1.0_TAU_0.000525_LRHOB_TRUE,8.289473684210526e-06,1.0,0.000525,0.6496500000000083,-139.00986,2100,n-octane,H18C8,[a],0,2,1,1,2.89,abs,78.36,1.3328,0.82,0.35,103.62,0.0,0.0,0.1225,207.769,36.077,139.807,33.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.846,-12.09092900000019,-0.5243247614917689,-4.18371245674747,"[0.00029491443671499985, 0.000370524852483962, 0.0004550099000053535, 0.00037453935395719684, 0.0002998786766487626, 0.0004031253047834347, 0.0005210482674699997, 0.000442402427582374, 0.00030295677201676785, 0.0003368723998763633, 0.0004320896871469701, 0.0003404912924908334, 0.00015795630344068174, 0.00016597205931308183, 0.0002801939259474756, 0.00023758397392901651, 0.00010198317904671624, 0.00021174818722431748, 0.00047567382828727256, 0.0004983443264946455, 0.0002308423108575496, 4.949965426007496e-05, -4.6130898277849856e-07, -0.00014147611180202085, -0.004286441048361107, -0.07048966507897442, -0.10644815723761579, -0.007774757334688595, -0.0022713423204575593, -0.001169302688812103, -0.0006028986537712004, -0.00030074317644268096, -0.00013265170518214815, -4.074139469625139e-05, 4.161946578805671e-06, 1.819928877823376e-05, 1.0299754173863734e-05, -1.2352876219293431e-05, -4.426517800234283e-05, -8.35076403325162e-05, -0.00012910168147147838, -0.00017793606830229732, -0.0002278442272384075, -0.00023828351256645154, -0.00021340359296836097, -0.0001826507129025487, -0.00014475163381023068, -0.00010278357933502571, -6.104896588068887e-05, -2.111762680558093e-05, 2.139988732821716e-05, 6.618423865006045e-05, 0.00011061811334018873, 0.00014793223910795057, 0.0001823618887504584, 0.0002155469799322819, 0.0002452395042074238, 0.00023700876300141788, 0.000185488412872243, 0.00013622952577265585, 9.176912514144935e-05, 5.144096146814094e-05, 1.712234484598219e-05, -7.0695319979962435e-06, -1.712290147603857e-05, -1.0011616155860305e-05, 2.4771231218999727e-05, 0.00010010745546862542, 0.00023800094001513605, 0.0004817173026599924, 0.0009140513915792547, 0.0015582742325406741, 0.001554814890693159, -0.020352702842738518, -0.1372802391795202, -0.023110871164067077, -0.0011407082296979744, -0.00016664691741470828, 8.251427889771753e-05, 0.0002643392453875775, 0.0005961023889336577, 0.0008023305250852296, 0.0006547248841219913, 0.00044396796143691345, 0.0005000387065950752, 0.0006444165492687686, 0.0005290431745661874, 0.0003615342159470486, 0.00040789171940722223, 0.0005343076336280609, 0.0004766368495572739, 0.00033670594735222127, 0.00036189871948704767, 0.0004764757927924992, 0.00042152261364785586, 0.00024420934668851075, 0.00019808703475787673, 0.00028315921389166713, 0.00025521425250103394, 0.00010924656967049997]"
water,0008noc,/blue/hennig/ericfonseca/NASA/VASPsol/Truhlar_Benchmarks/VaspPysol/shape_animation_data/0008noc/Solvent_water_epsilon_78.4_Ionic_0_calc_linear_NC_K_8.81578947368421e-06_SIGMA_K_1.0_TAU_0.000525_LRHOB_TRUE,8.81578947368421e-06,1.0,0.000525,0.5804200000000037,-139.07909,2100,n-octane,H18C8,[a],0,2,1,1,2.89,abs,78.36,1.3328,0.82,0.35,103.62,0.0,0.0,0.1225,207.769,36.077,139.807,33.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.846,-10.494485200000085,-0.4550947614917643,-3.6313097577854965,"[0.00037499456357750007, 0.0006487357213877023, 0.0009979531542941415, 0.0008385568607257578, 0.00047191531613464656, 0.0005398180669808084, 0.0009201933098151511, 0.0008881587111640657, 0.0003083467525738129, -0.00010712894321059116, 6.733742877462294e-05, 0.00033801916300666644, 0.00010995753407863627, -0.00022500913505005529, 5.909634061197934e-06, 0.0005801690269685604, 0.00029185219921007454, -0.00044573580641904195, -0.0014629572772845464, -0.0004963275251623996, -0.0008438081603484365, -0.030425441186833376, -0.05795545618752777, -0.012454974970546961, -0.0023729826448992413, -0.0009116391777824756, -0.000557126237052649, -0.00027772373776840947, -0.00010891250217153891, -5.39686064382923e-05, -3.179631551548126e-05, -1.663246631111657e-05, -7.070379069035183e-06, -1.3403175691673172e-06, 1.6622634599742876e-06, 1.8309414808935522e-06, 3.4623231363628265e-07, -2.5962259868980047e-06, -6.740139330780969e-06, -1.1818546196966849e-05, -1.743635687815252e-05, -2.3952356833959818e-05, -3.0793190730526867e-05, -3.23204073924943e-05, -2.9411996770113158e-05, -2.251448395183597e-05, -2.3186676016237256e-05, -1.4356230059245616e-06, -1.895812320290742e-05, -2.17524576448463e-05, -1.3188609434313625e-05, -9.938844281739381e-06, 1.4279331763909507e-05, 2.5842548721623302e-05, 2.1253870252288053e-05, 2.9231918591702546e-05, 3.352967792107614e-05, 3.2081252172285725e-05, 2.5172650773844354e-05, 1.8803479401765108e-05, 1.2929226413027647e-05, 7.6271375666404724e-06, 3.268156637721426e-06, -3.1794255454368244e-08, -2.086355055840699e-06, -2.0040461802264687e-06, -9.858844166600432e-08, 4.8353728385929e-06, 1.3169705453739894e-05, 2.5626249389586386e-05, 4.0259492081577677e-05, 4.315885536307568e-05, -2.6422556348567054e-05, -0.0002552425427594693, -0.0005431294191761867, -0.0012051055618530302, -0.004901238843613375, -0.030796293031333015, -0.05910319129031041, -0.00826017703309901, 0.00039611437267751546, -0.0008861079252468153, -0.0009147967884536852, 0.00012712407257598618, 0.0008203990428813628, 0.00053267553899558, -8.174605357405102e-05, 1.730498646273073e-05, 0.0003593701435633332, 0.00030261189024752467, -5.059776987730731e-05, 3.95246177624734e-05, 0.0006214050103524525, 0.0009792346826986362, 0.0007219613158735079, 0.00040331566614568214, 0.0005841494102076493, 0.0009338497543833336, 0.0008130921153902289, 0.0003867851760000001]"
water,0008noc,/blue/hennig/ericfonseca/NASA/VASPsol/Truhlar_Benchmarks/VaspPysol/shape_animation_data/0008noc/Solvent_water_epsilon_78.4_Ionic_0_calc_linear_NC_K_9.342105263157895e-06_SIGMA_K_1.0_TAU_0.000525_LRHOB_TRUE,9.342105263157895e-06,1.0,0.000525,0.5479800000000239,-139.11153,2100,n-octane,H18C8,[a],0,2,1,1,2.89,abs,78.36,1.3328,0.82,0.35,103.62,0.0,0.0,0.1225,207.769,36.077,139.807,33.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.846,-9.74641880000055,-0.4226547614917845,-3.3724632525953457,"[0.00018482666606000025, 0.0001406435082091414, 9.408288054360843e-05, 0.00012428400753137874, 0.00017210400905156588, 0.00013434620677921713, 6.463226448625747e-05, 7.700158826583835e-05, 0.00014107650581267697, 0.00012560082067845463, 3.207869229010545e-05, 1.7178079911794342e-05, 0.00010733738556880305, 0.00014283878412080792, 4.0850458435554665e-05, -2.0645588283803957e-05, 4.985686403501228e-05, 3.6284873859595925e-05, -1.9559122086681737e-05, -0.00014190244978288898, -0.0005413275823307329, -0.0020156742800681838, -0.005547094550688888, -0.007060812735618178, -0.004435948899857575, -0.002051796031186113, -0.0007748154945106044, -0.0002059321455468861, -3.8995655529837296e-05, -8.43903988716668e-06, -2.6342786019673346e-06, -2.2531579671790377e-06, -5.036464634919078e-07, 1.906337675861846e-07, -8.135301835271745e-08, -1.946659487550908e-06, 1.9044845835251933e-06, -3.985832607624234e-07, 3.019953998418332e-07, 5.536609634626937e-07, 5.181603409931945e-07, 2.559475119431886e-07, 1.3839805650629482e-06, 4.352162281950209e-06, 2.2368310271763645e-06, -1.5368475709081318e-06, 7.053900063809103e-07, -1.06364503187546e-06, -3.577269458507207e-07, 1.3159825776949859e-06, 1.4807602470677116e-06, 7.74595589123772e-07, -9.627064068336243e-07, -7.389045181678501e-09, -6.225314250101004e-07, -1.2500141194344745e-06, 4.6012743653855876e-06, 1.981865983356896e-06, 1.2914433861058102e-07, -4.128217170687668e-07, -1.9386633559132505e-07, -1.3603206726770944e-07, -8.972540623289159e-07, 4.776688927724448e-07, 3.0061476122438644e-07, -1.4636678503768984e-06, 1.678259338667972e-06, 1.533733201176308e-06, 1.639025597790925e-06, 2.297090422767787e-06, 2.368337003650188e-06, -7.3229365357779946e-06, -8.014972673755416e-05, -0.0004027852144856071, -0.0012730059381966129, -0.0030426959169659136, -0.005944246488347722, -0.006962380807813893, -0.0036862637308424065, -0.0010647258302649008, -0.0003014255831012867, -4.414152869920439e-05, -2.8154731677029618e-05, 8.023236784315162e-05, 1.091052689143544e-05, -7.235231372800603e-06, 0.00010204767984868713, 0.00014468922607212146, 5.9590048135527706e-05, 8.173820101780864e-06, 7.770403001934126e-05, 0.0001488159711250001, 0.00011209497812031539, 5.8367849366878675e-05, 9.258061993586429e-05, 0.00016415186720623756, 0.0001546503472146215, 9.963825303711353e-05, 0.00010777774076225218, 0.00016988049375750005]"
water,0008noc,/blue/hennig/ericfonseca/NASA/VASPsol/Truhlar_Benchmarks/VaspPysol/shape_animation_data/0008noc/Solvent_water_epsilon_78.4_Ionic_0_calc_linear_NC_K_1.0394736842105263e-05_SIGMA_K_1.0_TAU_0.000525_LRHOB_TRUE,1.0394736842105263e-05,1.0,0.000525,0.8758600000000172,-138.78365,2100,n-octane,H18C8,[a],0,2,1,1,2.89,abs,78.36,1.3328,0.82,0.35,103.62,0.0,0.0,0.1225,207.769,36.077,139.807,33.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.846,-17.307331600000396,-0.7505347614917778,-5.988696055363459,"[-0.00024660655048750065, 9.98130948122222e-05, 0.0004929800974730309, 0.00023030999309734873, -0.000158095380318147, 6.846816655040415e-05, 0.0005595053149850761, 0.00047031955762080816, 1.8344324950629507e-05, 7.796758944624477e-05, 0.0006060469956103543, 0.0007083668399938893, 0.00028483645559689366, 0.00023126501746929308, 0.0007501683730429553, 0.0008032612131314404, 1.6614571103696158e-05, -0.0007977333072767948, -0.0016980524213000008, -0.002744197298476516, -0.004435326452467426, -0.004692157181703788, -0.0018850057523722233, -0.004432611759323238, -0.0463775587819167, -0.08522054879351018, -0.021950449924309, -0.0034475712816547637, -0.0005298164726665625, -0.00011798976449678662, -5.06646188651976e-05, -2.795016438672651e-05, -1.3420534604750148e-06, -8.370711974999413e-06, -3.616212235352591e-06, 9.581779435131443e-06, 8.654890472782183e-07, 9.388637932285649e-07, -1.2579550001635506e-05, -1.137985569698457e-06, -6.097484868598416e-06, -1.7490004984952393e-05, -2.008763205091211e-05, -1.4919200960475268e-05, -1.6836368353859946e-05, -1.4755340890011115e-05, -9.841746117021136e-06, -9.466426262648545e-06, -9.333552821536554e-06, -3.34127998169307e-06, 2.173010402414154e-06, 1.308507922537168e-06, 6.389694032195859e-06, 1.344516052137135e-05, 1.5928000329657895e-05, 1.6615283655277404e-05, 2.054603100391801e-05, 1.9299795594241406e-05, 6.976449912113352e-06, 7.1780037783060555e-06, 9.063693207092712e-06, 5.277464237176625e-06, 6.969783747189009e-06, -1.2429547242960473e-05, 1.26946268516518e-05, -2.1583588684102577e-06, -3.5619807858217956e-06, 1.3118308216753825e-05, 1.4382856525856082e-05, 3.263226049567215e-05, 4.749622973344548e-05, -3.782767874288606e-05, -0.0010549715955884041, -0.008296149640648275, -0.04887967104863623, -0.08334033096206805, -0.01774436980666772, -0.001448784953758339, -0.0033663979717765365, -0.0049496466022058115, -0.003529899830656308, -0.002087739726895457, -0.0012156443958790395, -0.00020176547339103304, 0.0004153589907340166, 0.0009368190555210632, 0.0005138849852254791, 0.00019602556082780223, 0.0005286561149108334, 0.0007697206119532083, 0.0003613833944802258, -3.9138083954359615e-05, 0.00022118607055535556, 0.0006009848018545458, 0.00034763410332681443, -0.0001500726980339907, -2.9697261372532555e-05, 0.0004204052008708846, 0.0003461436719349522, -0.0001667511789850004]"
water,0008noc,/blue/hennig/ericfonseca/NASA/VASPsol/Truhlar_Benchmarks/VaspPysol/shape_animation_data/0008noc/Solvent_water_epsilon_78.4_Ionic_0_calc_linear_NC_K_1.1447368421052632e-05_SIGMA_K_1.0_TAU_0.000525_LRHOB_TRUE,1.1447368421052632e-05,1.0,0.000525,0.7676300000000253,-138.89188,2100,n-octane,H18C8,[a],0,2,1,1,2.89,abs,78.36,1.3328,0.82,0.35,103.62,0.0,0.0,0.1225,207.769,36.077,139.807,33.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.846,-14.811547800000582,-0.642304761491786,-5.1251030449829,"[-0.0004818267966725006, 9.754076103180752e-05, 0.0007697548605748481, 0.0003438931809512119, -0.0003500760951041922, -0.0001259626740859876, 0.0007277130787931056, 0.0006387223704684844, -0.00012800437814651524, -0.00031983997026395483, 0.0006666752828802031, 0.0009549403207336116, 9.772110360876594e-05, -0.00046159979057131727, 0.0005270664584243459, 0.0012771536281946977, 0.0005670743933947976, -0.00019226655122868685, 0.0007540012819395462, 0.0023736486037108594, 0.0026505623266775257, 0.002627893766195455, 0.005444901006211112, 0.010676139141223485, 0.012541608687954545, -0.016445377256782405, -0.24919175222945375, -0.022712818466758995, -0.0012659809782089508, 0.00043758298537719753, 0.0006511010974365856, 0.0006111790287299601, 0.0004963083503593526, 0.00035433346641750816, 0.00020350760749417371, 5.164572040801175e-05, -9.787052410227895e-05, -0.00024366295334519653, -0.00038521232582249465, -0.0005248991878129487, -0.0006591012244368638, -0.0007899120792036557, -0.0009179344739912826, -0.0008928213674745463, -0.0007471353841286127, -0.0006070519753745528, -0.00046900239642900306, -0.0003336337747062064, -0.00019967025629237143, -6.588477382721449e-05, 6.702263900830577e-05, 0.00019990531724378027, 0.0003334815434927211, 0.0004689551799186934, 0.0006059546543020338, 0.000745153583988056, 0.000888045487929047, 0.0009140234934196183, 0.0007868676502273507, 0.0006532242790565647, 0.0005184637291461159, 0.00038231525328753194, 0.0002422877994718264, 9.753052799320995e-05, -5.077761168310177e-05, -0.00020228584855772256, -0.0003541036235691673, -0.0005007711164525433, -0.0006296737394281794, -0.0007151966261415106, -0.0007190610383222088, -0.0007354310005067361, -0.0047652623005740875, -0.09395783700632898, -0.15352906188603574, 0.006591671481484007, 0.01180405774596921, 0.008139447820819521, 0.003852634979228756, 0.002777103871907074, 0.003043120659627012, 0.001979167145620687, 0.00034546321747580257, 0.00026222018952103734, 0.0012665023414992415, 0.0012073921302982302, -2.2627789412088576e-05, -0.0001624540241064809, 0.0006309160079649996, 0.0010049734887944946, 0.00017876691210629201, -0.0003719975137097232, 0.00022113479359457395, 0.0008407246600015909, 0.0003630497427397108, -0.00042298885256924216, -6.784540324462392e-05, 0.0007013806529067431, 0.0005624970697841263, -0.00029096032800499924]"
